timestamp,git_hash,name,params,spearman_pos_gw,ev_mae,ev_rmse,bias,total_calibration,loss_auc,haul_auc,cap_ev,bucket_logloss,spearman_pure_bucket,ev_rmse_pure_bucket,calibration_pure_bucket,cap_full_borrowed_params,cap_base_borrowed_params,cap_full_bucket_params,cap_base_bucket_params,actual_total_points,prior_baseline_points,note,gap_vs_standard_points,gap_ci95_low,gap_ci95_high,p_standard_better,sign_test_p,vs_old_params_points,vs_old_params_ci95,p_better
2026-07-10T11:57:32.303589,50822c5,bucket_scheme_sweep,"{""end_gw"": 183, ""model"": ""catboost_bucket"", ""n_buckets"": 2, ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""binary2"", ""start_gw"": 153, ""tuned"": ""regression_params""}",0.6939,1.1228,1.9792,-0.0095,0.9918,0.8652,,0.4869,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.330113,50822c5,bucket_scheme_sweep,"{""end_gw"": 183, ""model"": ""catboost_bucket"", ""n_buckets"": 2, ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""binary6"", ""start_gw"": 153, ""tuned"": ""regression_params""}",0.6877,1.2568,2.0839,0.0281,1.0241,,,0.5412,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.356052,50822c5,bucket_scheme_sweep,"{""end_gw"": 183, ""model"": ""catboost_bucket"", ""n_buckets"": 2, ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""binary9"", ""start_gw"": 153, ""tuned"": ""regression_params""}",0.6772,1.3636,2.1885,0.0509,1.0436,,0.8779,0.5243,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.378942,50822c5,bucket_scheme_sweep,"{""end_gw"": 183, ""model"": ""catboost_bucket"", ""n_buckets"": 3, ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""tri3"", ""start_gw"": 153, ""tuned"": ""regression_params""}",0.6926,1.1273,1.9721,-0.0043,0.9964,0.8646,,0.53,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.402641,50822c5,bucket_scheme_sweep,"{""end_gw"": 183, ""model"": ""catboost_bucket"", ""n_buckets"": 5, ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""coarse5"", ""start_gw"": 153, ""tuned"": ""regression_params""}",0.7017,1.0252,1.92,0.0197,1.0168,0.8658,0.886,0.5562,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.426223,50822c5,bucket_scheme_sweep,"{""end_gw"": 183, ""model"": ""catboost_bucket"", ""n_buckets"": 8, ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""fine8"", ""start_gw"": 153, ""tuned"": ""regression_params""}",0.7015,1.0228,1.9177,0.0204,1.0175,0.8658,0.8846,0.5655,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.448765,50822c5,bucket_scheme_sweep,"{""end_gw"": 183, ""model"": ""catboost_bucket"", ""n_buckets"": 10, ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""fine10"", ""start_gw"": 153, ""tuned"": ""regression_params""}",0.7015,1.0251,1.9178,0.024,1.0205,0.8658,0.8832,0.5655,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.470608,50822c5,bucket_scheme_sweep,"{""end_gw"": 183, ""model"": ""catboost_bucket"", ""n_buckets"": 13, ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""int13"", ""start_gw"": 153, ""tuned"": ""regression_params""}",0.7015,1.0265,1.9181,0.0259,1.0222,0.8655,0.8844,0.5655,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.492015,50822c5,bucket_scheme_sweep,"{""end_gw"": 183, ""model"": ""catboost_regression"", ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": null, ""start_gw"": 153, ""tuned"": ""regression_params""}",0.6755,0.8623,2.0726,-0.5321,0.5439,,,0.5431,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.512854,50822c5,bucket_fine8_dedicated_tuning,"{""end_gw"": 183, ""model"": ""catboost_bucket"", ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""fine8"", ""start_gw"": 153, ""tune_max_gw"": 152, ""tune_splits"": 3, ""tune_trials"": 30, ""tuned"": ""bucket_params""}",0.702,0.9977,1.913,-0.0076,0.9935,0.867,0.8876,0.5,0.8985,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.533808,50822c5,bucket_fine8_lightgbm_member,"{""end_gw"": 183, ""model"": ""lightgbm_bucket"", ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""scheme"": ""fine8"", ""start_gw"": 153, ""tuned"": ""lgb_defaults""}",0.6992,0.9287,1.9594,-0.2224,0.8094,,,0.3914,,,,,,,,,,,,,,,,,,,
2026-07-10T11:57:32.554775,50822c5,bucket_regression_blend,"{""base"": ""fine8/catboost_bucket(bucket_params)"", ""chosen_w"": 0.6, ""end_gw"": 183, ""eval_window"": ""GW168-183"", ""other"": ""catboost_regression"", ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""start_gw"": 153, ""weight_selection"": ""first_half_spearman""}",0.7071,,1.9076,,0.8036,,,0.5055,,0.7062,1.8742,0.9812,,,,,,,,,,,,,,,
2026-07-10T11:57:32.575745,50822c5,bucket_captaincy_tilt,"{""base"": ""fine8 E[pts]"", ""end_gw"": 183, ""formula"": ""E*(1+p)"", ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""start_gw"": 153, ""tilt"": ""binary6 P(>6)""}",,,,,,,,,,,,,0.5749,0.5655,0.4963,0.5,,,,,,,,,,,
2026-07-10T11:57:32.597093,50822c5,bucket_selfensemble_cb_lgb,"{""combine"": ""equal_weight_epts"", ""end_gw"": 183, ""members"": ""fine8/catboost_bucket+fine8/lightgbm_bucket"", ""protocol"": ""walk_forward"", ""retrain_every"": 4, ""start_gw"": 153}",0.7027,,1.9228,,0.9014,,,0.4719,,,,,,,,,,,,,,,,,,,
2026-07-11T21:40:28.743398,ac927c4,audit_rebaseline_standard_protocol,"{""features"": ""post-DGW-fix (enforce_gameweek_level_shift, commit d4ebdc2)"", ""horizon"": 3, ""protocol"": ""standard walk-forward (predict.py)"", ""retrain_every"": 4, ""tuned_params"": true, ""weight_strategy"": ""single:catboost"", ""window"": ""GW153-183 (2024-25 GW1-31)""}",,,,,,,,,,,,,,,,,2041.0,2107.0,DGW same-round leakage removed; -66 vs pre-fix 2107 on identical protocol,,,,,,,,
2026-07-11T21:40:28.766679,ac927c4,audit_rebaseline_origin_based_protocol,"{""features"": ""post-DGW-fix (enforce_gameweek_level_shift, commit d4ebdc2)"", ""horizon"": 3, ""protocol"": ""origin-based, form frozen at origin deadline (predict.py --origin-based)"", ""retrain_every"": 4, ""tuned_params"": true, ""weight_strategy"": ""single:catboost"", ""window"": ""GW153-183 (2024-25 GW1-31)""}",,,,,,,,,,,,,,,,,1936.0,,"deploy-honest expectation; CI from fpl.milp.compare_backtests, block=3, n=10000",-105.0,-206.0,-21.0,0.991,0.15,,,
